"BBL", "CHANGE_DATE", "WIZARD_NAME", "LOT_ACTION", "AUTH_FOR_CHANGE"
1000010010,2022-05-26,Digital Alteration Book Wizard,"Altered","Survey byKarthikeyan Shammugam  2/28/2020"
1000010111,2022-05-26,Digital Alteration Book Wizard,"New","Survey byKarthikeyan Shammugam  2/28/2020"
1000010112,2022-05-26,Digital Alteration Book Wizard,"New","Survey byKarthikeyan Shammugam  2/28/2020"
1001370001,2021-08-31,Lot Apportionment,"Altered","Deed for lot 1 recorded on 4/20/1995  Reel 2201  Page 326  Survey by Robert J. Fehringer on 7/12/2021"
1001370003,2021-08-31,Lot Apportionment,"New","Deed for lot 1 recorded on 4/20/1995  Reel 2201  Page 326  Survey by Robert J. Fehringer on 7/12/2021"
1001370007,2021-08-31,Lot Apportionment,"New","Deed for lot 1 recorded on 4/20/1995  Reel 2201  Page 326  Survey by Robert J. Fehringer on 7/12/2021"
1007380008,2020-01-29,Lot Merger,"Altered","Recorded/filed on Date: 11/13/2014                                           City Register file no.(CRFN): 2014000376091"
1007380008,2021-07-13,Lot Apportionment,"Altered","Deed for lot 8 recorded on date:11/13/2014  CRFN : 2014000376091  Survey by Saeid Jalil Vand on date: 3/5/2021  SI job no: 12120"
1007380074,2021-07-13,Lot Apportionment,"New","Deed for lot 8 recorded on date:11/13/2014  CRFN : 2014000376091  Survey by Saeid Jalil Vand on date: 3/5/2021  SI job no: 12120"
1007380076,2013-02-20,Condominium,"Altered","Condo No. 1326 B  Condo Name: The Porter House Condominium  Condominium Approval Date: 2/6/2013  Decl. CRFN  2013000069527  Maps"
1007380076,2019-10-25,Condominium,"Altered","Condo No. 1326C  Condo Name: Porter House Condominium  Condominium Approval Date: 10/02/2019  Decl. CRFN:2019000346685   Maps CR"
1007390001,2010-01-19,REUC,"Altered","Requested by Jeffrey Ray Team Leader  REUC"
1007390001,2010-01-19,REUC,"Altered","Requested by Jeffrey Ray Team Leader  REUC"
1007390001,2011-12-12,REUC,"Altered","Request by NYO-Team leader to remove REUC Indent # W2681 & W 2726 from Man. Block 739 Lot 1. Company name: Level 3 Comm. & Globa"
1007390001,2012-10-05,REUC,"Altered","Request by NYO Team leader to drop REUC Idents for Manhattan block 739 lot 1."
1007390001,2013-12-02,REUC,"Altered","Request by NYO Team leader to add REUC Ident # A2616-593 to Manhattan Block 739 Lot 1 Company name: T-Mobile"
1007390001,2020-01-03,REUC,"Altered","REUC ident W3096-2A (BCE NEXXIA) added to lot 1 as requested by the REUC Unit  1/02/2020"
1007390001,2020-09-24,REUC,"Altered","REUC ident A2616-593 (T-MOBILE) deleted from lot 1 as requested by the REUC Unit  9/17/2020"
1013730001,2013-05-30,Digital Alteration Book Wizard,"Altered","Lease Recorded on 10/5/2012  Deed CRFN # 2012000397307  Survey by: Fehringer Surveying P.C.  Survey Date: 6/12/2012  PW 1 # 1215"
