DOITT_ID, BASE_BBL                                                              
13469,3055870038                                                                
50838,4025570050                                                                
66607,5001490200                                                                
70871,4121460034                                                                
91633,4054310038                                                                
98004,2042260030                                                                
103970,2042260030                                                               
115293,4033550101                                                               
120026,2036000004                                                               
145169,2036000004                                                               
153079,3006350011                                                               
166880,4008500300                                                               
171077,2036000004                                                               
195411,1020710027                                                               
196405,3044580026                                                               
197765,1000010010                                                               
215418,2042260030                                                               
254441,4008500300                                                               
256135,4006880007                                                               
274040,5014980015                                                               
285686,1021970047                                                               
296353,2036000004                                                               
305308,1020710027                                                               
308862,5031210036                                                               
322351,3021830001                                                               
333325,2042260030                                                               
333826,2042260030                                                               
377418,1000010010                                                               
394214,3026420027                                                               
407117,3021830001                                                               
443090,4079000002                                                               
451696,1001370001                                                               
471149,3028850001                                                               
478367,4103060017                                                               
496651,4033550101                                                               
499825,2036000004                                                               
502130,4092890013                                                               
504287,4155290065                                                               
507795,2036000004                                                               
540542,3032530004                                                               
547265,2036000004                                                               
554612,3021830001                                                               
566239,3018600066                                                               
567371,3021830001                                                               
592337,4126290016                                                               
630466,3021830001                                                               
641365,4163300060                                                               
656563,4025570050                                                               
690521,3062020006                                                               
698333,3008980025                                                               
713343,4033550101                                                               
722514,1007380008                                                               
747497,1000010010                                                               
748058,2036000004                                                               
748274,5000180083                                                               
750397,2036000004                                                               
758907,1001370001                                                               
759932,3037700022                                                               
768171,3029420044                                                               
813612,3021830001                                                               
814266,4163300060                                                               
823963,2042260030                                                               
832952,3042630020                                                               
842984,3043690001                                                               
855482,4126450017                                                               
907058,4024980003                                                               
926866,3041930029                                                               
931300,4052190001                                                               
938552,5078610042                                                               
938923,4103670052                                                               
958981,3082370054                                                               
962480,3030250070                                                               
965800,2042390005                                                               
968290,5064590016                                                               
974558,5000120001                                                               
975810,5026290085                                                               
978763,5028570043                                                               
994632,3043320055                                                               
996022,2028650134                                                               
1007219,3045860300                                                              
1105198,4102160001                                                              
1105241,4102160001                                                              
1105242,4102160001                                                              
1105244,4102160001                                                              
1105566,4102160001                                                              
1105618,4102160001                                                              
1105626,4102160001                                                              
1105685,4102160001                                                              
1105686,4102160001                                                              
1157996,2045900016                                                              
1166041,3052480027                                                              
1186934,5079110028                                                              
1188311,3029420044                                                              
1188320,3003120001                                                              
1189776,4054310041                                                              
1191202,4008500300                                                              
1191856,4079000001                                                              
1195713,5007240029                                                              
1208590,4027750151                                                              
1211293,4130130007                                                              
1214743,4061180021                                                              
1217221,3044580026                                                              
1225384,2042260030                                                              
1229658,4061180021                                                              
1232031,3017370035                                                              
1232047,5066770039                                                              
1245308,5028460012                                                              
1253626,3072690001                                                              
1256521,4008500300                                                              
1264551,4159390105                                                              
1272604,5007450014                                                              
1281238,4008500300                                                              
1281239,4008500300                                                              
1281363,2036000004                                                              
1284833,5028460012                                                              
1284838,5028460012                                                              
1290545,3066410038                                                              
1293855,5022760046                                                              
1294217,3027140001                                                              
1294686,5068750056                                                              
1294831,5006230092                                                              
1295009,5075770054                                                              
1295145,1013730160                                                              
1295154,5033200016                                                              
1295583,3015220052                                                              
1295646,4082500020                                                              
1296153,5028570044                                                              
1296155,4000060020                                                              
1296824,3019960034                                                              
1296882,4045090078                                                              
1296884,4045090082                                                              
1296934,3010210044                                                              
1297147,2043740018                                                              
1297149,2052450039                                                              
